Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-05-21;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-09;Los Angeles International;73;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-04;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-28;Los Angeles International;79;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-14;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-25;Los Angeles International;69;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-08;Los Angeles International;70;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-22;Los Angeles International;78;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-28;Los Angeles International;81;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-27;Los Angeles International;61;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-29;Los Angeles International;70;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-27;Los Angeles International;59;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-17;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-29;Los Angeles International;83;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-18;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-29;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-16;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-31;Los Angeles International;78;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-04;Los Angeles International;63;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-14;Los Angeles International;54;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-23;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-29;Los Angeles International;70;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-13;Los Angeles International;78;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-01;Los Angeles International;65;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-11;Los Angeles International;63;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-10;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-05;Los Angeles International;74;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-20;Los Angeles International;83;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-22;Los Angeles International;88;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-02;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-06;Los Angeles International;87;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-25;Los Angeles International;55;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-14;Los Angeles International;64;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-02;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-06;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-12;Los Angeles International;84;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-22;Los Angeles International;67;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-03;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-21;Los Angeles International;85;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-08;Los Angeles International;62;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-20;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-22;Los Angeles International;60;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-09;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-26;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-11;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-15;Los Angeles International;69;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-04;Los Angeles International;79;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-20;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-30;Los Angeles International;82;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-08;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-15;Los Angeles International;58;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-05;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-15;Los Angeles International;69;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-17;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-10;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-21;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-09;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-17;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-18;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-13;Los Angeles International;60;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-28;Los Angeles International;55;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-02;Los Angeles International;72;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-30;Los Angeles International;70;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-25;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-01;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-03;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-07;Los Angeles International;72;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-17;Los Angeles International;54;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-29;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-25;Los Angeles International;78;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-04;Los Angeles International;82;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-12-02;Los Angeles International;81;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-03-24;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-14;Los Angeles International;63;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-11;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-23;Los Angeles International;67;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-22;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-19;Los Angeles International;81;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-25;Los Angeles International;86;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-03-16;Los Angeles International;98;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-03-18;Los Angeles International;89;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-03;Los Angeles International;50;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-23;Los Angeles International;78;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-24;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-29;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-06;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-01;Los Angeles International;61;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-25;Los Angeles International;68;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-21;Los Angeles International;79;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-17;Los Angeles International;62;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-13;Los Angeles International;64;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-27;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-18;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-01;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-24;Los Angeles International;89;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-28;Los Angeles International;72;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-26;Los Angeles International;51;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-17;Los Angeles International;67;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-05;Los Angeles International;39;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-05;Los Angeles International;86;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-30;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-13;Los Angeles International;59;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-20;Los Angeles International;59;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-23;Los Angeles International;63;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-23;Los Angeles International;59;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-28;Los Angeles International;69;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-26;Los Angeles International;68;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-24;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-27;Los Angeles International;48;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-03-21;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-20;Los Angeles International;53;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-07;Los Angeles International;76;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-16;Los Angeles International;63;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-30;Los Angeles International;73;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-21;Los Angeles International;83;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-30;Los Angeles International;60;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-03;Los Angeles International;63;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-08;Los Angeles International;67;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-15;Los Angeles International;83;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-17;Los Angeles International;87;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-02;Los Angeles International;70;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-21;Los Angeles International;61;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-24;Los Angeles International;52;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-31;Los Angeles International;70;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-29;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-07;Los Angeles International;59;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-02;Los Angeles International;61;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-26;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-27;Los Angeles International;86;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-19;Los Angeles International;83;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-18;Los Angeles International;57;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-23;Los Angeles International;87;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-03-29;Los Angeles International;58;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-09;Los Angeles International;55;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-28;Los Angeles International;72;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-09-28;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-05;Los Angeles International;78;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-09;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-10-26;Los Angeles International;84;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-26;Los Angeles International;55;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-19;Los Angeles International;43;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-04;Los Angeles International;68;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-24;Los Angeles International;67;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-07;Los Angeles International;71;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-14;Los Angeles International;79;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-05-09;Los Angeles International;56;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-14;Los Angeles International;79;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-07-21;Los Angeles International;77;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-19;Los Angeles International;73;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-13;Los Angeles International;90;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-04;Los Angeles International;55;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-02;Los Angeles International;67;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-30;Los Angeles International;66;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-22;Los Angeles International;86;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-05;Los Angeles International;46;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-06-30;Los Angeles International;72;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-08-27;Los Angeles International;80;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-11-11;Los Angeles International;75;Los Angeles;California;United States of America;-118.4049931806270;33.9413693793280
Daily;2020-04-05;Calgary International;65;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-01;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-15;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-26;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-25;Calgary International;80;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-10;Calgary International;85;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-28;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-08;Calgary International;70;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-23;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-21;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-11;Calgary International;37;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-02;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-27;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-01;Calgary International;27;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-21;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-22;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-26;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-23;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-01;Calgary International;79;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-12-01;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-13;Calgary International;88;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-21;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-04;Calgary International;98;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-12;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-23;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-23;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-22;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-19;Calgary International;88;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-30;Calgary International;93;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-12;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-10;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-17;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-09;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-22;Calgary International;58;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-27;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-16;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-06;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-13;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-12-02;Calgary International;99;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-20;Calgary International;74;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-18;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-08;Calgary International;93;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-07;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-04;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-18;Calgary International;77;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-26;Calgary International;98;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-26;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-21;Calgary International;92;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-06;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-13;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-03;Calgary International;83;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-02;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-30;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-10;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-10;Calgary International;24;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-13;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-20;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-27;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-20;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-24;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-28;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-07;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-17;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-22;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-24;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-08;Calgary International;98;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-12;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-29;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-06;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-15;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-10;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-12;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-07;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-25;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-12;Calgary International;69;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-16;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-28;Calgary International;81;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-29;Calgary International;87;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-11;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-05-19;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-03;Calgary International;87;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-30;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-09;Calgary International;93;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-27;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-01;Calgary International;82;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-21;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-15;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-16;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-16;Calgary International;87;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-23;Calgary International;88;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-31;Calgary International;90;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-06;Calgary International;76;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-14;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-06;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-21;Calgary International;87;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-04;Calgary International;96;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-31;Calgary International;91;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-14;Calgary International;98;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-29;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-09;Calgary International;86;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-07-12;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-08-23;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-05;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-03-18;Calgary International;94;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-02;Calgary International;89;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-04-23;Calgary International;95;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-22;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-03;Calgary International;97;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-24;Calgary International;77;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-10-25;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-17;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-06-11;Calgary International;87;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-09-05;Calgary International;67;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
Daily;2020-11-08;Calgary International;100;Calgary;Alberta;Canada;-114.0131228721310;51.1184753727795
